"GameIndex","AwayTeam","HomeTeam","AwayPlay","HomePlay","PlayStartTime","PlayEndTime","Make","PlayType","ScoreDifference","ActualDecision","OptimalDecision","OptimalWP","ActualWP","ETM","ActualDecisionD","OptimalDecisionD","OptimalWPD","ActualWPD","DETM"
353,"BOS","IND",1,0,15,13,0,5,-6,2,2,0.999999983902154,0.99535813770388,0,5,5,0.996745941644198,0.997509644001569,0.000763702357371776
353,"BOS","IND",1,0,13,8,0,3,-8,3,3,0.00339767185691004,0.00157854756572624,0.0018191242911838,0,0,0.00339767185691004,0,0
353,"BOS","IND",1,0,5,1,1,3,-8,3,3,0.000693770726559976,2.38347434659895e-05,0.000669935983093987,0,0,0.000693770726559976,0,0
354,"DAL","CLE",0,1,179,155,0,2,2,2,2,0.7307200190382,0.708965519854738,0.0217544991834618,0,0,0.7307200190382,0,0
354,"DAL","CLE",0,1,155,155,0,5,2,3,3,0.371950260650171,0.336571074878475,0,5,0,0.371950260650171,0.420960401540948,0
354,"DAL","CLE",1,0,155,141,0,3,-2,3,3,0.371950260650171,0.369911701007265,0.00203855964290628,0,0,0.371950260650171,0,0
354,"DAL","CLE",0,1,140,125,0,2,2,2,2,0.74137654566367,0.740712832712337,0.000663712951333495,0,0,0.74137654566367,0,0
354,"DAL","CLE",1,0,124,117,0,3,-2,3,3,0.35931449689746,0.353939831665671,0.0053746652317897,0,0,0.35931449689746,0,0
354,"DAL","CLE",0,1,116,96,1,2,2,2,2,0.75173082193154,0.744153632855106,0.00757718907643379,0,0,0.75173082193154,0,0
354,"DAL","CLE",0,1,96,84,0,5,4,3,3,0.181990028928165,0.181348905139239,0,5,0,0.181990028928165,0.20202721118765,0
354,"DAL","CLE",1,0,84,77,0,2,-4,2,3,0.172594520858983,0.16222987810989,0.0103646427490929,0,0,0.172594520858983,0,0
354,"DAL","CLE",1,0,77,71,1,2,-4,2,3,0.166630979168416,0.155289617939615,0.0113413612288004,0,0,0.166630979168416,0,0
354,"DAL","CLE",0,1,71,49,0,3,2,3,2,0.787062160968843,0.764839263164612,0.0222228978042308,0,0,0.787062160968843,0,0
354,"DAL","CLE",1,0,48,36,0,0,-2,3,3,0.315864283643845,0.315399837811562,0.000464445832282279,0,0,0.315864283643845,0,0
354,"DAL","CLE",0,1,36,17,0,0,2,2,2,0.888439297777345,0.866108812051293,0.0223304857260525,0,5,0.861950352883192,0.888439297777345,0.0264889448941531
354,"DAL","CLE",1,0,17,3,0,0,-2,3,3,0.283125236946307,0.255559899294831,0.0275653376514759,0,0,0.283125236946307,0,0
354,"DAL","CLE",1,0,3,2,0,5,-2,2,2,0.998160720763012,0.968373897283639,0,5,5,0.982168673133167,0.988771754553505,0.00660308142033772
354,"DAL","CLE",1,0,2,0,1,3,-4,3,3,0.0411548724348409,0.0106848437726995,0.0304700286621414,0,0,0.0411548724348409,0,0
355,"ATL","DET",1,0,169,167,0,2,2,2,2,0.730616904342798,0.711344677564739,0.0192722267780588,0,0,0.730616904342798,0,0
355,"ATL","DET",0,1,166,158,0,2,-2,2,3,0.378851144992897,0.369273658925257,0.0095774860676392,0,0,0.378851144992897,0,0
355,"ATL","DET",1,0,157,146,0,2,2,2,2,0.733545596872803,0.733007720205506,0.000537876667296766,0,0,0.733545596872803,0,0
355,"ATL","DET",0,1,146,146,0,5,-2,2,2,0.736743509970681,0.707953116625724,0,5,0,0.736743509970681,0.774320140498581,0
355,"ATL","DET",0,1,146,139,0,5,-2,2,2,0.736743509970681,0.730689971498835,0,5,0,0.736743509970681,0.776664861842824,0
355,"ATL","DET",0,1,139,117,0,3,-4,3,3,0.211962185225744,0.184443073119327,0.0275191121064176,0,0,0.211962185225744,0,0
355,"ATL","DET",0,1,117,116,0,5,-4,2,2,0.876210701278946,0.856695282186828,0,5,0,0.876210701278946,0.895794833582651,0
355,"ATL","DET",0,1,116,100,0,2,-5,2,3,0.139855349761093,0.123231344505911,0.0166240052551822,0,0,0.139855349761093,0,0
355,"ATL","DET",0,1,99,85,0,5,-5,2,2,0.926725422449386,0.926331008214308,0,5,0,0.926725422449386,0.944045774833067,0
355,"ATL","DET",0,1,85,83,0,0,-7,3,3,0.0494329875713269,0.0462815466662744,0.00315144090505255,0,0,0.0494329875713269,0,0
355,"ATL","DET",0,1,83,81,0,5,-7,2,2,0.976787026739525,0.968498800365382,0,5,0,0.976787026739525,0.978656585632323,0
355,"ATL","DET",0,1,81,78,1,2,-9,2,3,0.0183434534192378,0.0160608205471407,0.00228263287209709,0,0,0.0183434534192378,0,0
355,"ATL","DET",0,1,78,73,0,5,-7,2,2,0.978973977284392,0.97306972735933,0,5,0,0.978973977284392,0.981134017847072,0
355,"ATL","DET",0,1,73,63,0,3,-9,3,3,0.0160220678634658,0.015656623366062,0.000365444497403805,0,0,0.0160220678634658,0,0
355,"ATL","DET",1,0,63,62,0,5,9,3,3,0.0131359403635517,0.0124984057906914,0,5,0,0.0131359403635517,0.0146902313078506,0
355,"ATL","DET",1,0,62,61,0,0,7,2,2,0.986515922648958,0.976293071422874,0.0102228512260842,0,5,0.984631576198867,0.986515922648958,0.00188434645009061
355,"ATL","DET",0,1,61,54,0,3,-7,3,3,0.0359305739111789,0.0359303169268416,2.56984337254629e-07,0,0,0.0359305739111789,0,0
355,"ATL","DET",0,1,54,47,0,5,-7,2,2,0.990336500104168,0.984373223562068,0,5,5,0.987218185745165,0.98948643822134,0.00226825247617501
355,"ATL","DET",0,1,47,39,1,3,-8,3,3,0.0154013753475731,0.0150542481013688,0.000347127246204327,0,0,0.0154013753475731,0,0
355,"ATL","DET",0,1,39,33,0,5,-5,2,2,0.984351770585021,0.966050869704399,0,5,5,0.973820040433858,0.978494822389494,0.00467478195563575
355,"ATL","DET",0,1,32,19,1,2,-5,2,3,0.0725599679600302,0.0397392671981877,0.0328207007618425,0,0,0.0725599679600302,0,0
355,"ATL","DET",1,0,19,19,0,5,3,3,3,0.180302278852758,0.180302278852758,0,5,0,0.180302278852758,0.183839277095239,0
355,"ATL","DET",0,1,19,18,0,5,-2,2,2,0.9980790866781,0.859061269670596,0,5,5,0.909364376920295,0.912742726698357,0.00337834977806173
355,"ATL","DET",0,1,18,5,0,3,-4,3,3,0.0996658758586795,0.0598120193782845,0.039853856480395,0,0,0.0996658758586795,0,0
356,"TOR","IND",1,0,166,147,0,2,0,2,3,0.563595971588655,0.54971837796173,0.0138775936269252,0,0,0.563595971588655,0,0
356,"TOR","IND",0,1,147,147,0,5,0,3,3,0.562952332848245,0.521371064579839,0,5,0,0.562952332848245,0.609599833147838,0
356,"TOR","IND",0,1,147,133,0,2,-2,2,3,0.370104873967584,0.36237685406306,0.00772801990452349,0,0,0.370104873967584,0,0
356,"TOR","IND",1,0,133,110,0,3,2,3,2,0.741754782311422,0.716919391732673,0.0248353905787486,0,0,0.741754782311422,0,0
356,"TOR","IND",0,1,109,102,1,2,-2,2,3,0.354108781888925,0.343474407984397,0.0106343739045287,0,0,0.354108781888925,0,0
356,"TOR","IND",1,0,102,102,0,5,0,2,2,0.558635659783171,0.52590241364922,0,5,0,0.558635659783171,0.612107886691244,0
356,"TOR","IND",1,0,102,85,1,2,-1,2,3,0.459562098249864,0.443075159098342,0.0164869391515221,0,0,0.459562098249864,0,0
356,"TOR","IND",0,1,85,61,0,2,-1,2,3,0.447757684183868,0.404544451581705,0.0432132326021624,0,0,0.447757684183868,0,0
356,"TOR","IND",1,0,61,41,0,2,1,2,2,0.695839702477148,0.688686967814125,0.00715273466302357,0,0,0.695839702477148,0,0
356,"TOR","IND",1,0,40,17,0,0,1,2,2,0.733329994757099,0.725591991265583,0.00773800349151577,0,0,0.733329994757099,0,0
356,"TOR","IND",1,0,17,14,0,5,1,2,2,0.454563587717787,0.42549394896899,0,5,0,0.454563587717787,0.529673344017867,0
356,"TOR","IND",1,0,14,0,0,2,0,2,2,0.717491378615386,0.717491378615386,0,0,0,0.717491378615386,0,0
357,"CHA","MIA",0,1,167,153,1,3,-6,3,3,0.120113015856322,0.118238556430451,0.00187445942587083,0,0,0.120113015856322,0,0
357,"CHA","MIA",1,0,153,130,1,2,3,2,2,0.80325955857843,0.790850045121631,0.0124095134567992,0,0,0.80325955857843,0,0
357,"CHA","MIA",0,1,130,111,0,3,-5,3,3,0.145552748478143,0.132972925405233,0.0125798230729101,0,0,0.145552748478143,0,0
357,"CHA","MIA",1,0,110,110,0,5,5,3,3,0.133196024399849,0.11722198570532,0,5,0,0.133196024399849,0.152402410024275,0
357,"CHA","MIA",1,0,110,96,1,2,3,2,2,0.824315061360628,0.824299125540829,1.59358197990844e-05,0,0,0.824315061360628,0,0
357,"CHA","MIA",0,1,96,84,0,2,-5,2,3,0.123653002790689,0.114604201101887,0.00904880168880245,0,0,0.123653002790689,0,0
357,"CHA","MIA",1,0,83,65,0,2,5,2,2,0.937407287431898,0.937402158334602,5.12909729588618e-06,0,0,0.937407287431898,0,0
357,"CHA","MIA",0,1,64,50,0,2,-5,2,3,0.0976612384307748,0.0837302893981691,0.0139309490326057,0,0,0.0976612384307748,0,0
357,"CHA","MIA",1,0,31,27,0,3,5,3,2,0.995758529931651,0.970036546494452,0.0257219834371994,0,5,0.980303341858422,0.995758529931651,0.0154551880732294
357,"CHA","MIA",1,0,26,26,0,0,5,2,2,0.999615734405443,0.973983960692447,0.0256317737129961,0,5,0.984290335012731,0.999615734405443,0.0153253993927125
357,"CHA","MIA",0,1,26,19,0,3,-5,3,3,0.0623785682553585,0.0514648558728267,0.0109137123825318,0,0,0.0623785682553585,0,0
357,"CHA","MIA",1,0,18,18,0,5,5,3,3,0.049743509284391,0.049743509284391,0,5,0,0.049743509284391,0.0495571072772992,0
357,"CHA","MIA",0,1,18,16,0,5,-3,2,2,0.999895203066736,0.933347629302254,0,5,5,0.957839826367137,0.962519196755385,0.00467937038824773
357,"CHA","MIA",0,1,16,16,0,5,-3,2,2,0.999895203066736,0.933347629302254,0,5,5,0.962519196755385,0.962519196755385,0
357,"CHA","MIA",0,1,15,11,1,2,-3,2,3,0.166407656112959,0.130000273771887,0.0364073823410724,0,0,0.166407656112959,0,0
357,"CHA","MIA",0,1,11,10,0,5,-1,2,2,0.96624696012218,0.784669715076474,0,5,5,0.869571137737109,0.876292141667757,0.00672100393064823
357,"CHA","MIA",0,1,10,5,1,2,-3,2,3,0.153258608806082,0.0963563045900589,0.0569023042160234,0,0,0.153258608806082,0,0
357,"CHA","MIA",0,1,5,4,0,5,-1,2,2,0.96624696012218,0.840210001745297,0,5,5,0.919693308012241,0.93126129950929,0.0115679914970488
357,"CHA","MIA",0,1,4,2,0,3,-3,3,3,0.13268557822219,0.12452245631465,0.00816312190753957,0,5,0.116960034482547,0.13268557822219,0.0157255437396424
358,"WAS","PHI",1,0,170,167,0,3,4,3,2,0.852577367748348,0.834377859121472,0.0181995086268761,0,0,0.852577367748348,0,0
358,"WAS","PHI",0,1,165,145,0,3,-4,3,3,0.220765898756645,0.203080174314894,0.0176857244417503,0,0,0.220765898756645,0,0
358,"WAS","PHI",1,0,143,123,0,3,4,3,2,0.862871563135957,0.852975254442627,0.00989630869332936,0,0,0.862871563135957,0,0
358,"WAS","PHI",0,1,121,115,1,3,-4,3,3,0.195689870422503,0.191528067674191,0.0041618027483121,0,0,0.195689870422503,0,0
358,"WAS","PHI",1,0,115,100,1,2,1,2,2,0.659443675998957,0.658409604235499,0.0010340717634586,0,0,0.659443675998957,0,0
358,"WAS","PHI",0,1,100,84,0,2,-3,2,3,0.25448814001665,0.236805584958145,0.0176825550585049,0,0,0.25448814001665,0,0
358,"WAS","PHI",0,1,84,84,0,5,-3,2,2,0.845040432070213,0.813813737846975,0,5,0,0.845040432070213,0.863689799625402,0
358,"WAS","PHI",1,0,84,61,0,2,3,2,2,0.845040432070213,0.838103530409784,0.00693690166042871,0,0,0.845040432070213,0,0
358,"WAS","PHI",0,1,60,60,0,5,-3,2,2,0.874480105508436,0.836138160705417,0,5,0,0.874480105508436,0.885663227994672,0
358,"WAS","PHI",0,1,60,45,1,2,-3,2,3,0.222190403986959,0.199485648861449,0.0227047551255093,0,0,0.222190403986959,0,0
358,"WAS","PHI",1,0,45,34,0,2,1,2,2,0.719284727377132,0.713582295650076,0.00570243172705653,0,0,0.719284727377132,0,0
358,"WAS","PHI",1,0,32,27,0,5,1,3,3,0.419120485573659,0.417044903644546,0,5,0,0.419120485573659,0.491506361246194,0
358,"WAS","PHI",0,1,26,18,0,5,-1,2,2,0.877575536006457,0.747407051687017,0,5,5,0.791850780627777,0.819877173365427,0.0280263927376494
358,"WAS","PHI",0,1,17,15,0,5,-2,2,2,0.998090535922061,0.871002966445428,0,5,5,0.909599424066911,0.91722666314281,0.00762723907589979
358,"WAS","PHI",0,1,15,13,1,3,-4,3,3,0.0887537500914269,0.0837969207304728,0.00495682936095408,0,0,0.0887537500914269,0,0
358,"WAS","PHI",0,1,13,10,0,5,-1,2,2,0.966814621045189,0.785574932587397,0,5,5,0.844358067770397,0.863359811687261,0.0190017439168633
358,"WAS","PHI",0,1,10,8,0,3,-3,3,3,0.151484096093715,0.145434108180287,0.00604998791342826,0,0,0.151484096093715,0,0
358,"WAS","PHI",0,1,7,5,0,5,-3,2,2,0.999896974459282,0.977269394958661,0,5,5,0.983503941467861,0.989343821796802,0.00583988032894112
358,"WAS","PHI",0,1,5,1,1,2,-5,2,3,0.0203082581291646,0.00129882399479165,0.0190094341343729,0,0,0.0203082581291646,0,0
358,"WAS","PHI",0,1,1,1,0,5,-3,2,2,0.999896974459282,0.996997626246888,0,5,5,0.999102357142607,0.999102357142607,0
359,"MIN","HOU",0,1,173,168,0,2,7,2,2,0.947918325636927,0.94388607646736,0.00403224916956624,0,0,0.947918325636927,0,0
359,"MIN","HOU",0,1,167,161,0,5,7,3,3,0.085557100368602,0.0840835971751692,0,5,0,0.085557100368602,0.0974822051269984,0
359,"MIN","HOU",0,1,161,143,0,2,6,2,2,0.928862764122922,0.928340718173461,0.000522045949460592,0,0,0.928862764122922,0,0
359,"MIN","HOU",0,1,142,141,1,2,6,2,2,0.935200668887768,0.924397104866642,0.0108035640211261,0,0,0.935200668887768,0,0
359,"MIN","HOU",1,0,141,122,0,0,-8,3,3,0.0512035457401945,0.0452765702414525,0.00592697549874196,0,0,0.0512035457401945,0,0
359,"MIN","HOU",0,1,122,118,1,2,8,2,2,0.975491117958974,0.971404274102244,0.00408684385672942,0,0,0.975491117958974,0,0
359,"MIN","HOU",1,0,118,110,1,3,-10,3,3,0.0185992807860113,0.0185987785742899,5.02211721421092e-07,0,0,0.0185992807860113,0,0
359,"MIN","HOU",0,1,110,92,1,2,7,2,2,0.966521397763627,0.966521285384431,1.12379196504087e-07,0,0,0.966521397763627,0,0
359,"MIN","HOU",1,0,92,83,1,3,-9,3,3,0.0210254669813415,0.0209386935731847,8.67734081567741e-05,0,0,0.0210254669813415,0,0
359,"MIN","HOU",0,1,83,60,1,2,6,2,2,0.961972215317557,0.96175592464981,0.000216290667747532,0,0,0.961972215317557,0,0
359,"MIN","HOU",1,0,60,50,1,2,-8,2,3,0.0203546236840612,0.0170132886078837,0.0033413350761775,0,0,0.0203546236840612,0,0
359,"MIN","HOU",0,1,50,28,0,2,6,2,2,0.98488248276045,0.984151044904054,0.000731437856395956,0,5,0.978314968517883,0.98488248276045,0.00656751424256707
359,"MIN","HOU",1,0,27,17,0,3,-6,3,3,0.0342663022857805,0.0230750897031178,0.0111912125826628,0,0,0.0342663022857805,0,0
359,"MIN","HOU",0,1,16,11,1,2,6,2,2,0.999999984187945,0.996550793824565,0.0034491903633791,0,5,0.99591145563906,0.999999984187945,0.00408852854888464
359,"MIN","HOU",1,0,11,6,1,3,-8,3,3,0.00260546797362752,0.000952770764971441,0.00165269720865608,0,0,0.00260546797362752,0,0
360,"PHX","LAL",0,1,173,166,0,5,-2,2,2,0.725709054697066,0.720900952077938,0,5,0,0.725709054697066,0.765493573970072,0
360,"PHX","LAL",0,1,166,149,0,2,-4,2,3,0.219763010974527,0.209225473013958,0.0105375379605696,0,0,0.219763010974527,0,0
360,"PHX","LAL",1,0,148,124,0,3,4,3,2,0.858816900175109,0.843127650734106,0.0156892494410028,0,0,0.858816900175109,0,0
360,"PHX","LAL",0,1,122,120,0,0,-4,3,3,0.194954015623195,0.180934140754597,0.0140198748685988,0,0,0.194954015623195,0,0
360,"PHX","LAL",1,0,120,107,0,3,4,3,2,0.87248018453905,0.868146813708035,0.0043333708310147,0,0,0.87248018453905,0,0
360,"PHX","LAL",0,1,104,99,1,3,-4,3,3,0.183004994064253,0.177528656876285,0.00547633718796736,0,0,0.183004994064253,0,0
360,"PHX","LAL",1,0,99,78,0,2,1,2,2,0.661664959827758,0.649507986742117,0.012156973085641,0,0,0.661664959827758,0,0
360,"PHX","LAL",1,0,78,78,0,5,1,2,2,0.440132480144872,0.411116178631571,0,5,0,0.440132480144872,0.505929786653766,0
360,"PHX","LAL",1,0,75,59,0,2,1,2,2,0.676088098419522,0.675139707826334,0.000948390593188186,0,0,0.676088098419522,0,0
360,"PHX","LAL",0,1,57,49,0,0,-1,2,2,0.435351962621143,0.432098948628593,0.00325301399255007,0,0,0.435351962621143,0,0
360,"PHX","LAL",1,0,49,30,1,2,1,2,2,0.706806996259775,0.704403545083399,0.00240345117637641,0,0,0.706806996259775,0,0
360,"PHX","LAL",0,1,30,19,0,3,-3,3,3,0.18988363052189,0.170449679463612,0.0194339510582789,0,0,0.18988363052189,0,0
360,"PHX","LAL",0,1,18,15,0,5,-3,2,2,0.999892028623974,0.935370776151955,0,5,5,0.955654882296216,0.962942708866501,0.00728782657028482
360,"PHX","LAL",0,1,15,13,0,3,-5,3,3,0.0427844702678831,0.0389095501853363,0.00387492008254672,0,0,0.0427844702678831,0,0
360,"PHX","LAL",0,1,11,8,1,2,-5,2,3,0.034747157600043,0.0180070040334464,0.0167401535665966,0,0,0.034747157600043,0,0
360,"PHX","LAL",0,1,8,8,0,5,-3,2,2,0.999892028623974,0.962311346002545,0,5,5,0.981658025444349,0.981658025444349,0
360,"PHX","LAL",0,1,8,4,0,2,-5,2,3,0.0278071425067041,0.00838636650299622,0.0194207760037079,0,0,0.0278071425067041,0,0
361,"POR","NOP",0,1,171,154,0,2,1,2,2,0.649381474343705,0.645244387275483,0.00413708706822191,0,0,0.649381474343705,0,0
361,"POR","NOP",0,1,153,146,0,5,1,3,3,0.469423903383842,0.462924226048233,0,5,0,0.469423903383842,0.509423737331378,0
361,"POR","NOP",0,1,146,133,1,2,-1,2,3,0.464129824268048,0.459553534475864,0.00457628979218422,0,0,0.464129824268048,0,0
361,"POR","NOP",1,0,133,111,0,2,-1,2,3,0.465272832111212,0.433326063534536,0.0319467685766762,0,0,0.465272832111212,0,0
361,"POR","NOP",0,1,109,101,0,3,1,3,2,0.66207173299349,0.652437522164429,0.00963421082906102,0,0,0.66207173299349,0,0
361,"POR","NOP",1,0,100,92,0,5,-1,2,2,0.665769152136176,0.660528169799009,0,5,0,0.665769152136176,0.716615004745216,0
361,"POR","NOP",1,0,92,92,0,0,-1,3,3,0.457086183389884,0.41054565787774,0.0465405255121437,0,0,0.457086183389884,0,0
361,"POR","NOP",0,1,92,84,0,2,1,2,2,0.669720900758933,0.664000239242834,0.00572066151609896,0,0,0.669720900758933,0,0
361,"POR","NOP",0,1,83,83,0,5,1,3,3,0.455380469638359,0.407350337610495,0,5,0,0.455380469638359,0.501501021723165,0
361,"POR","NOP",0,1,83,73,1,2,-1,2,3,0.450400682125277,0.444131097105091,0.00626958502018599,0,0,0.450400682125277,0,0
361,"POR","NOP",1,0,73,60,1,3,-1,3,3,0.453541926444975,0.452957091350702,0.000584835094272929,0,0,0.453541926444975,0,0
361,"POR","NOP",0,1,60,49,0,0,-2,3,3,0.330331474313897,0.330326764560922,4.70975297472975e-06,0,0,0.330331474313897,0,0
361,"POR","NOP",0,1,49,28,0,5,-2,2,2,0.820354291086866,0.819373539324788,0,5,0,0.820354291086866,0.880794383353601,0
361,"POR","NOP",0,1,28,20,0,3,-4,3,3,0.119819707474369,0.105458216356617,0.0143614911177518,0,0,0.119819707474369,0,0
361,"POR","NOP",0,1,19,15,0,5,-4,2,2,0.999994505780242,0.971055690997807,0,5,5,0.977622747116915,0.983325270715284,0.00570252359836909
361,"POR","NOP",0,1,15,11,0,3,-6,3,3,0.021761140299852,0.0163302590324673,0.00543088126738464,0,0,0.021761140299852,0,0
361,"POR","NOP",0,1,10,5,1,3,-6,3,3,0.0148978256978549,0.00723957212721564,0.00765825357063921,0,0,0.0148978256978549,0,0
361,"POR","NOP",0,1,5,2,0,5,-3,2,2,0.999897803220727,0.992451290119027,0,5,5,0.99013068640253,0.997512322777217,0.0073816363746867
362,"OKC","IND",0,1,170,162,0,2,-8,2,3,0.061975946891742,0.0576067247429796,0.00436922214876237,0,0,0.061975946891742,0,0
362,"OKC","IND",1,0,160,139,0,2,8,2,2,0.96742436367392,0.966815852603201,0.000608511070719353,0,0,0.96742436367392,0,0
362,"OKC","IND",0,1,139,128,1,2,-8,2,3,0.0512530513995664,0.0465011682811153,0.00475188311845117,0,0,0.0512530513995664,0,0
362,"OKC","IND",1,0,128,101,1,2,6,2,2,0.94189361875549,0.936719927484843,0.00517369127064782,0,0,0.94189361875549,0,0
362,"OKC","IND",0,1,101,89,0,3,-8,3,3,0.0372260954274565,0.0365051250234853,0.000720970403971267,0,0,0.0372260954274565,0,0
362,"OKC","IND",1,0,89,64,0,3,8,3,2,0.984957583698507,0.983552986178445,0.00140459752006117,0,0,0.984957583698507,0,0
362,"OKC","IND",0,1,63,61,1,3,-8,3,3,0.0219914531047358,0.0210545671738375,0.000936885930898357,0,0,0.0219914531047358,0,0
362,"OKC","IND",1,0,61,61,0,5,5,3,3,0.0965440558544231,0.0839381681409175,0,5,0,0.0965440558544231,0.112923689985365,0
362,"OKC","IND",0,1,61,46,0,5,-4,2,2,0.927592525188995,0.925642494377484,0,5,0,0.927592525188995,0.946564217125731,0
362,"OKC","IND",1,0,46,36,0,0,4,2,2,0.952501747959959,0.938649823853425,0.0138519241065336,0,0,0.952501747959959,0,0
362,"OKC","IND",1,0,36,36,0,5,4,3,3,0.129549302640942,0.129549302640942,0,5,0,0.129549302640942,0.142679439068021,0
362,"OKC","IND",1,0,36,15,0,2,3,2,2,0.949993896141296,0.939923383943305,0.0100705121979909,0,5,0.923818360397471,0.949993896141296,0.0261755357438248
362,"OKC","IND",0,1,13,6,0,3,-3,3,3,0.165625121049989,0.144798746740529,0.0208263743094596,0,0,0.165625121049989,0,0
362,"OKC","IND",0,1,4,3,0,5,-3,2,2,0.999903419284014,0.988077911643502,0,5,5,0.993444716666606,0.995764727177817,0.00232001051121122
362,"OKC","IND",0,1,3,2,1,2,-5,2,3,0.0142627600240502,0.00356917933597187,0.0106935806880784,0,0,0.0142627600240502,0,0
362,"OKC","IND",0,1,2,2,0,5,-3,2,2,0.999903419284014,0.992839527430972,0,5,5,0.997790898592255,0.997790898592255,0
363,"POR","DAL",0,1,176,162,0,2,-1,2,2,0.470180847598552,0.46877206790103,0.00140877969752212,0,0,0.470180847598552,0,0
363,"POR","DAL",1,0,160,143,0,3,1,3,3,0.651289183140484,0.645510012740208,0.00577917040027554,0,0,0.651289183140484,0,0
363,"POR","DAL",0,1,141,129,0,2,-1,2,2,0.461363597614737,0.461292127464845,7.1470149891506e-05,0,0,0.461363597614737,0,0
363,"POR","DAL",1,0,128,114,0,2,1,2,3,0.656954857123977,0.656281605830003,0.000673251293973998,0,0,0.656954857123977,0,0
363,"POR","DAL",1,0,113,112,0,2,1,2,2,0.661129399708201,0.63371191474581,0.0274174849623915,0,0,0.661129399708201,0,0
363,"POR","DAL",0,1,112,103,1,3,-1,3,2,0.454283758802854,0.449856266668019,0.00442749213483495,0,0,0.454283758802854,0,0
363,"POR","DAL",1,0,103,92,1,2,-2,2,3,0.35828070323235,0.344323228401581,0.0139574748307689,0,0,0.35828070323235,0,0
363,"POR","DAL",0,1,92,73,1,2,0,2,2,0.563904251896952,0.552978778430516,0.0109254734664359,0,0,0.563904251896952,0,0
363,"POR","DAL",1,0,73,60,0,3,-2,3,3,0.343052517736309,0.341877640499731,0.00117487723657733,0,0,0.343052517736309,0,0
363,"POR","DAL",0,1,60,39,0,0,2,2,2,0.80077828652394,0.796784792280862,0.00399349424307727,0,0,0.80077828652394,0,0
363,"POR","DAL",0,1,39,37,0,5,2,3,3,0.318317993180143,0.285254139342896,0,5,0,0.318317993180143,0.360071770854424,0
363,"POR","DAL",1,0,37,30,1,2,-2,2,3,0.316338792174259,0.290394373915521,0.0259444182587379,0,0,0.316338792174259,0,0
363,"POR","DAL",1,0,30,14,0,5,0,2,2,0.646716795230325,0.611417662479885,0,5,0,0.646716795230325,0.722123478606934,0
363,"POR","DAL",1,0,13,1,0,3,0,3,2,0.716151412059831,0.621038837909184,0.0951125741506471,0,0,0.716151412059831,0,0
364,"LAC","NOP",0,1,168,151,0,2,12,2,2,0.992506073443684,0.992499932025707,6.14141797738998e-06,0,0,0.992506073443684,0,0
364,"LAC","NOP",0,1,150,138,1,2,12,2,2,0.993785095665039,0.993544132020263,0.000240963644775993,0,0,0.993785095665039,0,0
364,"LAC","NOP",1,0,138,125,1,3,-14,3,3,0.00462194813995776,0.00440548159857472,0.000216466541383037,0,0,0.00462194813995776,0,0
364,"LAC","NOP",0,1,125,112,0,5,11,3,3,0.0136451293505054,0.0131398979003004,0,5,0,0.0136451293505054,0.012905143535778,0
364,"LAC","NOP",0,1,112,112,0,0,11,2,2,0.994398401530132,0.991917981766406,0.00248041976372626,0,0,0.994398401530132,0,0
364,"LAC","NOP",1,0,112,105,1,2,-11,2,3,0.0116187833507452,0.0103120367135343,0.00130674663721096,0,0,0.0116187833507452,0,0
364,"LAC","NOP",0,1,105,84,0,2,9,2,2,0.987359315773316,0.987359076068907,2.39704409543684e-07,0,0,0.987359315773316,0,0
364,"LAC","NOP",0,1,83,83,1,2,9,2,2,0.991884091716061,0.986880389254132,0.00500370246192905,0,0,0.991884091716061,0,0
364,"LAC","NOP",1,0,83,77,1,3,-11,3,3,0.00731308253412022,0.00731241978806166,6.62746058562383e-07,0,0,0.00731308253412022,0,0
364,"LAC","NOP",0,1,77,68,0,0,8,2,2,0.988134349406798,0.985437614079843,0.00269673532695502,0,0,0.988134349406798,0,0
364,"LAC","NOP",0,1,68,67,0,5,8,3,3,0.0245425154747631,0.0226632396218209,0,5,0,0.0245425154747631,0.026900068578902,0
364,"LAC","NOP",0,1,67,58,0,5,6,3,3,0.0652126069052119,0.0651790118506543,0,5,0,0.0652126069052119,0.0636826920852102,0
364,"LAC","NOP",0,1,58,58,0,0,6,2,2,0.978739682032231,0.962080730229014,0.0166589518032169,0,5,0.976137330820507,0.978739682032231,0.00260235121172359
364,"LAC","NOP",1,0,58,49,1,3,-6,3,3,0.0581086808413731,0.0579926531246428,0.000116027716730312,0,0,0.0581086808413731,0,0
364,"LAC","NOP",0,1,49,32,0,3,3,3,2,0.896106606979365,0.88452561120384,0.0115809957755251,0,0,0.896106606979365,0,0
364,"LAC","NOP",1,0,31,28,1,2,-3,2,3,0.203257463495606,0.176895808884092,0.026361654611514,0,0,0.203257463495606,0,0
364,"LAC","NOP",0,1,28,28,0,5,1,2,2,0.433797853929726,0.429504030179401,0,5,0,0.433797853929726,0.490190656584289,0
364,"LAC","NOP",1,0,25,25,0,5,-1,2,2,0.907289194981339,0.726877779636488,0,5,5,0.804935135742217,0.804935135742217,0
364,"LAC","NOP",1,0,25,15,1,2,-3,2,3,0.194213711015581,0.144741184538743,0.0494725264768381,0,0,0.194213711015581,0,0
364,"LAC","NOP",1,0,15,15,0,5,-1,2,2,0.966747335051344,0.759718643481742,0,5,5,0.844027802644096,0.844027802644096,0
